poste,nom,tit,entrees,buts,team,J01,J02,J03,J04,J05,J06,J07,J08,J09,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29*,J30,J31*
M,Welbeck,,,,Arsenal,,,,,,,,,,,,,,,,,,,,,<,<,,<,<,,5,,4:1,4,5:1
M,Maitland-Niles,,,,Arsenal,,,,,,,,,,<,,,,,,,,,,,,,,,,,,,,,
M,Reine-Adelaïde,,,,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Walcott,,,,Arsenal,5,6,7,5,7,7,5,7,6,,5,5,7,5,7,4,5,,,,,,<,4,5,,<,,4:8,6,7:10
A,Sanchez,,,,Arsenal,4,5,8,<,7,8,6,6,5,8,5,5,8,9,6,6,6,6,7,6,7,7,5,4,8,,<,,7:18,4,5:18
A,Giroud,,,,Arsenal,,<,,<,,<,,,,<,<,<,<,,<,<,<,7,7,8,6,4,3,<,,,4,,<:8,<,<:9
A,Lucas Pérez,,,,Arsenal,,,,4,<,,,,<,,,,,,,<,,<,5,<,<,,<,,<,,<,,:1,,:1
A,Akpom,,,,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Sanogo,,,,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Mignolet,,,,Liverpool,6,4,6,5,5,,,,,,,,,,,6,6,5,6,6,5,4,6,3,6,5,5,5,5,5,4
G,Manninger,,,,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Karius,,,,Liverpool,,,,,,5,5,5,5,5,7,5,6,3,3,,,,,,,,,,,,,,,,
D,Clyne,,,,Liverpool,5,3,4,5,6,6,6,5,5,5,6,5,6,5,5,8,6,5,5,6,,,5,5,6,4,6,5,5,5,4
D,Lovren,,,,Liverpool,4,5,5,,7,,5,5,5,5,,5,6,4,4,5,6,5,6,7,5,4,5,,,,,,:2,6,5:2
D,Klavan,,,,Liverpool,5,4,,,,7,,,,<,,,,,<,5,5,6,6,5,5,3,,,<,,5,5,6,<,5
D,Moreno,,,,Liverpool,3,<,,<,,,,<,,6,,,,,,,,<,,<,,,,<,,<,,,,,
D,Stewart,,,,Liverpool,<,,<,<,<,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Matip,,,,Liverpool,,,5,6,6,6,5,6,6,6,6,5,6,,5,,,,,,,<,4,4,6,4,6,6,6:1,6,<:1
D,Sakho,,,,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Alexander-Arnold,,,,Liverpool,,,,,,,,,,,,,,,,<,,,,,5,,,,<,,<,,,<,
M,Lallana,,,,Liverpool,6,5,5,7,4,8,5,<,5,5,8,,,<,5,8,5,7,6,6,5,4,4,5,5,4,6,5,4:7,,:7
M,Henderson,,,,Liverpool,6,6,5,6,7,7,7,5,5,7,7,5,7,7,6,6,6,6,5,,5,5,5,6,6,,,,:1,,:1
M,Wijnaldum,,,,Liverpool,6,5,4,7,6,7,5,,<,<,<,5,6,5,5,6,6,5,7,5,5,5,7,,7,4,7,6,5:5,5,5:5
M,Can,,,,Liverpool,<,,,,,<,<,6,6,7,7,5,5,7,,,<,<,5,6,6,3,5,4,<,7,5,7,5:4,5,5:4
M,Milner,,,,Liverpool,,5,6,6,4,8,7,5,5,,7,5,7,3,5,6,6,6,6,5,6,5,4,5,5,4,6,5,6:7,5,5:7
M,Grujic,,,,Liverpool,,<,,,,<,,,,,,,,,,,,,,,,,,,,,,,,,
M,Lucas Leiva,,,,Liverpool,,,,4,<,,,,<,,6,,<,4,,<,<,,<,<,,,,4,6,4,<,<,<,6,6
M,Ovie Ejaria,,,,Liverpool,,,,,,,,,,,<,,,,,<,,,,,,,,,,,,,,,
M,Woodburn,,,,Liverpool,,,,,,,,,,,,,<,,,,,,,,,,,,,<,,<,,,
M,Coutinho,,,,Liverpool,8,6,4,<,7,8,7,5,7,8,8,6,4,,,,,,,,<,4,4,4,5,7,6,4,5:6,7,7:8
A,Firmino,,,,Liverpool,4,6,6,8,,6,7,4,6,7,8,4,6,4,4,6,4,7,4,6,5,8,3,5,6,4,8,,5:9,5,6:9
A,Origi,,,,Liverpool,<,<,<,,<,,<,<,<,<,,<,<,6,6,7,4,5,<,<,4,<,<,<,,<,<,5,<:4,<,6:6
A,Sturridge,,,,Liverpool,,4,<,6,5,<,<,4,,,<,<,,,,,<,<,,7,,<,,<,,,,,:2,,:2
A,Ings,,,,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Boruc,,,,Bournemouth,5,5,6,6,5,6,5,6,6,5,5,,,2,5,7,4,5,7,3,4,4,5,2,5,4,8,6,6,6,5
G,Federici,,,,Bournemouth,,,,,,,,,,,,7,3,,,,,,,,,,,,,,,,,,
G,Allsop,,,,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Holmes,,,,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,B. Smith,,,,Bournemouth,,,,,,,,,,,,,4,,,,,3,,<,,,4,<,,,,,,,
D,Francis,,,,Bournemouth,3,5,5,6,3,6,5,6,7,4,5,4,4,4,6,5,5,3,7,4,,,2,3,5,,,5,6,6,4
D,S. Cook,,,,Bournemouth,4,6,5,6,3,6,4,8,6,4,5,7,3,7,4,7,5,3,6,5,3,5,5,3,4,5,6,5,6:2/(-1),6,5:2/(-1)
D,Daniels,,,,Bournemouth,5,4,4,6,2,5,4,8,5,5,6,6,,,7,5,3,4,6,6,3,4,,,4,5,5,5,6:3,5,4:3
D,Aké,,,,Bournemouth,,<,<,,,,,,,,,8,4,5,5,6,6,,7,5,,,,,,,,,:3,,:3
D,Mings,,,,Bournemouth,,,,,,,,,,,,,,,,<,,,,,3,5,,2,<,5,5,,:(-2),,:(-2)
D,Cargill,,,,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,,,<,,,,
D,Lee,,,,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,L. Cook,,,,Bournemouth,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,Surman,,,,Bournemouth,6,5,5,5,3,6,4,7,,5,,,,,,,,3,6,<,4,5,4,4,5,4,3,,6,5,
M,Arter,,,,Bournemouth,4,4,7,5,3,7,6,6,6,4,5,6,5,5,5,6,5,4,7,6,5,,<,5,5,5,4,4,:1,<,5:1
M,Fraser,,,,Bournemouth,,5,5,,,,,,<,<,<,,,<,5,,<,,6,7,5,5,4,5,3,5,5,6,6:3,5,<:3
M,Gosling,,,,Bournemouth,,<,<,<,<,<,<,<,5,<,7,5,4,5,5,<,,3,<,5,,,,4,,<,<,4,7:2,5,:2
M,Stanislas,,,,Bournemouth,,,,5,3,6,6,9,,,6,6,5,5,,,,<,7,7,5,5,5,,,,,,:4,,:4
M,Wilshere,,,,Bournemouth,,,,<,3,6,4,6,5,5,5,7,,5,<,6,6,5,6,,4,6,5,6,5,5,,<,<,<,6
M,Hyndman,,,,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,A. Smith,,,,Bournemouth,4,5,5,7,3,6,5,7,5,5,4,,4,4,4,5,5,3,<,<,4,6,4,,4,4,4,5,6:1,5,5:1
M,Pugh,,,,Bournemouth,,,,,,,,,,,,<,,,<,8,5,,,,<,<,,3,<,4,5,5,4:1,5,5:1
A,Ibe,,,,Bournemouth,4,5,5,6,4,5,4,5,5,5,3,,<,<,,,<,<,,,,<,<,<,4,,,,<,,4
A,Wilson,,,,Bournemouth,3,4,3,6,<,4,7,7,4,4,,4,6,6,3,<,4,,,6,<,4,<,,,,,,:6,,:6
A,King,,,,Bournemouth,4,5,7,5,4,,<,<,5,3,4,4,5,5,<,5,4,4,<,4,<,6,4,7,4,5,7,8,7:11,4,6:12
A,Afobe,,,,Bournemouth,<,,,,,<,<,<,<,<,<,<,<,<,6,6,<,<,7,,3,<,4,<,<,<,4,3,7:4,4,6:5
A,Gradel,,,,Bournemouth,<,,,<,<,<,,,<,,,,,,,,,,,,,,,,,,<,,<,,<
A,Mousset,,,,Bournemouth,,,,,,,,,,,<,,<,,,,,,,,,,,,,<,,<,,,
A,Grabban,,,,Bournemouth,<,<,<,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,de Gea,,,,Man,6,6,6,6,4,5,4,6,3,6,5,4,5,6,6,5,6,5,5,6,6,5,6,6,6,,5,,5,5,5
G,Romero,,,,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Johnstone,,,,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Valencia,,,,Man,5,6,7,5,5,6,6,6,3,,,5,6,6,5,,6,6,7,7,6,6,5,8,6,,6,,7:1,6,:1
D,Bailly,,,,Man,6,6,7,4,4,6,6,7,4,,,,,,<,6,,,5,,,,,6,7,,,,6,6,6
D,Blind,,,,Man,6,6,7,5,,8,7,6,3,6,,<,,,,5,,7,6,,,5,6,<,6,,,,:1,,5:1
D,Shaw,,,,Man,5,6,6,4,4,,,<,,5,,,,,,,,,,,,,,,,,7,,,,<
D,Smalling,,,,Man,,<,<,,5,7,5,6,2,,,,,,,,<,,5,<,,5,<,7,6,,,,5:1,,:1
D,Darmian,,,,Man,,,,,,,,,,6,5,5,5,5,5,<,6,,,5,5,,,,,,,,<,,
D,Rojo,,,,Man,,,,,,,,,<,6,6,6,5,6,6,5,7,6,<,6,6,,6,5,,,7,,<:1,5,5:1
D,Fosu-Mensah,,,,Man,,,,,,,,,,,<,,,,,,,,,,,,,,,,,,,,
D,Jones,,,,Man,,,,,,,,,,,6,6,6,6,7,5,6,6,,6,7,6,6,,,,4,,5,,
M,Herrera,,,,Man,6,<,,<,,6,6,7,5,6,,7,6,6,8,6,5,7,6,6,5,7,6,7,7,,,,,,6
M,Fellaini,,,,Man,7,6,6,6,6,,,6,4,<,5,,<,<,<,,<,<,6,,<,6,,<,<,,<,,6:1,6,4:1
M,Schneiderlin,,,,Man,<,,,,,,,,,,<,<,,,,,,,,,,,,,,,,,,,
M,Mkhitaryan,,,,Man,<,<,<,4,,,,,,,,,<,6,6,,,<,7,6,6,5,4,8,6,,,,:3,4,<:3
M,Pogba,,,,Man,,7,6,5,4,8,6,4,4,7,7,5,8,5,5,8,6,8,8,6,3,6,7,6,7,,6,,:4,,<:4
M,Lingard,,,,Man,,,,4,,7,6,,4,6,<,,6,,,<,6,5,,4,,<,,,<,,<,,8:1,5,6:1
M,Ashley Young,,,,Man,,,,,<,<,,5,,,6,,,,,,,,,,,,,<,,,,,7,6,6
M,Carrick,,,,Man,,,,,,<,,,,,6,5,,5,6,6,6,6,,7,5,,5,,,,5,,5,5,6
M,Mata,,,,Man,7,6,6,,<,8,5,,<,8,6,7,5,,,4,,6,<,<,<,3,<,7,8,,5,,6:6/(-1),,:6/(-1)
A,Rooney,,,,Man,7,6,7,4,4,<,<,<,,<,7,<,<,,,6,6,<,,,<,<,<,,,,5,,:2,<,:2
A,Martial,,,,Man,6,5,5,<,4,,<,,<,,,5,,6,4,,,,7,,5,,,,8,,5,,<:3,5,:3
A,Depay,,,,Man,<,,,,<,,<,,,<,,,,,,,,,,,,,,,,,,,,,
A,Rashford,,,,Man,,,<,<,5,6,5,5,3,5,,4,4,<,<,<,<,,<,<,,<,5,6,<,,<,,4:3,5,5:3
A,Ibrahimovic,,,,Man,7,7,5,6,4,5,6,4,4,6,8,,6,6,5,7,7,8,6,6,6,4,5,7,6,,2,,:15,,4:16
G,Courtois,,,,Chelsea,5,5,6,4,5,4,6,6,7,6,5,6,6,6,6,6,6,6,4,4,7,7,5,6,6,5,4,,5,4,6
G,Begovic,,,,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Eduardo,,,,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Ivanovic,,,,Chelsea,6,6,6,6,5,4,,,,<,,<,<,,<,<,<,,<,,,,,,,,,,,,
D,Cahill,,,,Chelsea,5,5,6,4,5,2,6,6,7,5,6,6,5,6,5,6,6,6,6,4,6,7,5,6,5,5,5,,5:4/(-1),4,5:4/(-1)
D,Terry,,,,Chelsea,5,5,6,5,,,,,,,<,,,,,,,,,,,,,,,,,,,,
D,Azpilicueta,,,,Chelsea,6,5,6,5,4,4,5,7,7,6,6,5,5,5,7,6,7,6,4,5,5,6,5,5,5,5,5,,6,4,6
D,Zouma,,,,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,<,,<,<,,<,,5
D,Aina,,,,Chelsea,,,,,,,,<,,,,,,,,,,<,,,,,,,,,,,,,
D,David Luiz,,,,Chelsea,,,,,4,4,6,6,6,6,7,6,6,6,6,6,6,6,5,4,6,5,7,5,5,5,6,,7:1,4,6:1
D,Alonso,,,,Chelsea,,,,,,<,6,6,7,6,8,6,5,7,6,6,5,6,4,4,8,6,5,7,5,5,5,,6:4,5,5:4
M,Willian,,,,Chelsea,6,,7,6,5,4,7,,<,<,,,<,<,<,7,5,6,8,<,6,<,4,<,<,<,<,,7:6,<,<:6
M,Oscar,,,,Chelsea,6,5,6,7,4,,<,,,,<,<,<,,,,,,,,,,,,,,,,,,
M,Kanté,,,,Chelsea,6,6,6,6,5,4,7,7,8,7,7,5,5,6,6,6,6,,6,3,5,6,5,5,6,6,5,,7:1,5,6:1
M,Matic,,,,Chelsea,5,5,6,5,6,4,6,7,7,6,8,6,6,,6,<,6,6,<,7,7,5,6,5,4,<,<,,6,5,<
M,Hazard,,,,Chelsea,6,7,8,5,5,3,6,7,7,7,9,7,6,7,5,,6,8,6,3,6,4,5,7,6,7,7,,:11,7,7:13
M,Moses,,,,Chelsea,<,<,<,<,<,,6,7,7,7,7,5,6,6,5,6,6,7,5,4,6,7,6,6,5,6,6,,6:3,,:3
M,Loftus-Cheek,,,,Chelsea,,,,,,,,<,,,,,,,,,,,,,<,,,,,,,,<,<,<
M,Chalobah,,,,Chelsea,,,,,,,<,<,<,,,<,,<,,<,,<,<,,,,,,,,,,,,
M,Fabregas,,,,Chelsea,,<,,<,<,4,,,,,,,,7,<,7,<,6,7,<,<,<,<,<,<,8,5,,<:3,7,5:4
A,Diego Costa,,,,Chelsea,6,6,6,8,6,3,7,7,6,7,7,7,6,8,7,5,6,,7,4,,7,3,5,5,7,6,,5:17,4,5:17
A,Batshuayi,,,,Chelsea,<,<,<,<,,<,,,<,<,<,,,<,,,<,<,,<,<,<,<,,<,,,,:1,<,:1
D,Pennington,,,,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,<:1
M,Mirallas,,,,Everton,5,6,5,7,5,5,<,<,5,5,<,<,<,5,4,<,,7,7,<,7,5,5,<,,<,<,7,,<,6:4
M,Lanzini,,,,West,,,<,4,6,4,<,7,6,4,4,7,4,4,5,5,4,,<,5,7,8,3,<,7,6,6,6,8,6,4:7
D,Husband,,,,Middlesbrough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
A,Arnautovic,,,,Stoke,5,3,5,3,4,5,4,8,5,5,,5,5,7,5,3,,,,6,8,5,6,4,6,3,8,,4,5,3:4
G,Martinez,,,,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
M,Mané,,,,Liverpool,7,,4,6,4,7,6,4,7,6,8,5,6,7,6,6,7,5,4,6,,,<,5,8,4,7,5,6,7,:13
A,Pedro,,,,Chelsea,<,5,<,,<,<,<,6,7,5,8,4,7,4,5,5,,7,,4,7,5,<,6,6,8,6,,6,6,6:7
